2023/06/12 18:07:20,987 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Began transaction (1) for test context [DefaultTestContext@7b5ac347 testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@55bf35e5, testMethod = reWriteBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@72b2c5ed testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@41f785e3 key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector])]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@536f2a7e, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@4bdeaabb, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@5745ca0e, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@338fc1d8, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3feb2dda, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@d8355a8], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.jdbc.support.JdbcTransactionManager@6c9a3661]; rollback [true]
 -2023/06/12 18:07:31,806 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/12 18:07:31,807 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/12 18:07:31,808 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- deleteBoard : 62.
 -2023/06/12 18:07:31,831 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Rolled back transaction for test: [DefaultTestContext@6d6039df testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@611c3eae, testMethod = deleteBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@13e00016 testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@7b3cbe6e key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector])]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@536f2a7e, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@4bdeaabb, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@5745ca0e, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@338fc1d8, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3feb2dda, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@d8355a8], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
 -2023/06/12 18:07:31,842 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Began transaction (1) for test context [DefaultTestContext@6d6039df testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@375084c9, testMethod = reWriteBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@13e00016 testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@7b3cbe6e key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector])]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@536f2a7e, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@4bdeaabb, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@5745ca0e, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@338fc1d8, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3feb2dda, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@d8355a8], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.jdbc.support.JdbcTransactionManager@177ede17]; rollback [true]
 -2023/06/12 18:07:31,844 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/12 18:07:31,844 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/12 18:07:31,845 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/12 18:07:31,902 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- reWriteBoard Board : Board(bbsseq=0, title=게시물 수정 제목, content=게시물 수정 내용, del=0).
 -2023/06/12 18:07:31,916 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Rolled back transaction for test: [DefaultTestContext@6d6039df testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@375084c9, testMethod = reWriteBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@13e00016 testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@7b3cbe6e key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector])]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@536f2a7e, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@4bdeaabb, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@5745ca0e, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@338fc1d8, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3feb2dda, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@d8355a8], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
 -2023/06/12 18:07:31,920 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/12 18:07:31,920 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/12 18:07:31,921 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/12 18:07:31,925 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=abc, pageNum=2, exposedCount=1).
 -2023/06/12 18:07:31,964 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Began transaction (1) for test context [DefaultTestContext@6d6039df testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@698d6d30, testMethod = createBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@13e00016 testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@7b3cbe6e key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector])]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@536f2a7e, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@4bdeaabb, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@5745ca0e, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@338fc1d8, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3feb2dda, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@d8355a8], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.jdbc.support.JdbcTransactionManager@177ede17]; rollback [true]
 -2023/06/12 18:07:31,966 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/12 18:07:31,966 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/12 18:07:31,966 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/12 18:07:31,967 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board : Board(bbsseq=0, title=게시물 제목, content=게시물 내용, del=0).
 -2023/06/12 18:07:31,978 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Rolled back transaction for test: [DefaultTestContext@6d6039df testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@698d6d30, testMethod = createBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@13e00016 testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@7b3cbe6e key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector])]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@536f2a7e, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@4bdeaabb, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@5745ca0e, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@338fc1d8, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3feb2dda, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@d8355a8], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
 -2023/06/12 18:07:37,856 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [http-nio-3000-exec-1]- Initializing Spring DispatcherServlet 'dispatcherServlet'
 -2023/06/12 18:07:37,856 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [http-nio-3000-exec-1]- Initializing Servlet 'dispatcherServlet'
 -2023/06/12 18:07:37,856 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [http-nio-3000-exec-1]- Completed initialization in 0 ms
 -
