2023/06/09 15:42:22,689 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:06:03,584 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:06:03,588 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=, pageNum=1, exposedCount=5).
 -2023/06/09 16:06:03,612 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:06:03,612 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:06:03,612 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:06:03,613 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board : Board(bbsseq=0, title=게시물 제목, content=게시물 내용, del=0).
 -2023/06/09 16:06:38,819 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/09 16:06:38,829 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Starting DemoApplicationTests using Java 1.8.0_202 on JSK with PID 18628 (started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/09 16:06:38,831 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [main]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/09 16:06:38,832 [INFO ]  [org.springframework.boot.SpringApplication] [main]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/09 16:06:39,152 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:06:39,198 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Finished Spring Data repository scanning in 6 ms. Found 0 JDBC repository interfaces.
 -2023/06/09 16:06:40,331 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Started DemoApplicationTests in 1.701 seconds (JVM running for 2.342)
 -2023/06/09 16:06:40,465 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.Prac02ControllerTest], using SpringBootContextLoader
 -2023/06/09 16:06:40,466 [INFO ]  [org.springframework.test.context.support.AbstractContextLoader] [main]- Could not detect default resource locations for test class [com.example.demo.Prac02ControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
 -2023/06/09 16:06:40,467 [INFO ]  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] [main]- Could not detect default configuration classes for test class [com.example.demo.Prac02ControllerTest]: Prac02ControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
 -2023/06/09 16:06:40,470 [INFO ]  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] [main]- Found @SpringBootConfiguration com.example.demo.DemoApplication for test class com.example.demo.Prac02ControllerTest
 -2023/06/09 16:06:40,472 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
 -2023/06/09 16:06:40,473 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@224c7de4, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@36ad229b, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@55846997, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@805e72e, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@49671897, org.springframework.test.context.support.DirtiesContextTestExecutionListener@168142da, org.springframework.test.context.transaction.TransactionalTestExecutionListener@60bf494c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@47a4eee2, org.springframework.test.context.event.EventPublishingTestExecutionListener@36f6e521, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2afdf6b7, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@30922f8d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@50211483, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@51ff3c4b, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1472208d, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@35bd8bc9]
 -2023/06/09 16:06:40,504 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:06:40,505 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:06:40,506 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:06:40,532 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- getBoard bbsseq : 13.
 -2023/06/09 16:06:40,627 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:06:40,627 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:06:40,627 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:06:40,628 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- deleteBoard : 29.
 -2023/06/09 16:06:40,638 [DEBUG]  [com.example.demo.service.Prac02Service] [main]- reWriteBoardService : 29
 -2023/06/09 16:06:40,639 [ERROR]  [com.example.demo.controller.ExceptionController] [main]- EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
 -2023/06/09 16:06:40,650 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:06:40,651 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:06:40,651 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:06:40,699 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- reWriteBoard Board : Board(bbsseq=0, title=게시물 수정 제목, content=게시물 수정 내용, del=0).
 -2023/06/09 16:06:40,731 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:06:40,731 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:06:40,731 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:06:40,736 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=, pageNum=1, exposedCount=5).
 -2023/06/09 16:06:40,761 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:06:40,761 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:06:40,761 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:06:40,762 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board : Board(bbsseq=0, title=게시물 제목, content=게시물 내용, del=0).
 -2023/06/09 16:06:47,782 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/09 16:06:47,792 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Starting DemoApplicationTests using Java 1.8.0_202 on JSK with PID 3388 (started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/09 16:06:47,794 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [main]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/09 16:06:47,794 [INFO ]  [org.springframework.boot.SpringApplication] [main]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/09 16:06:48,112 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:06:48,157 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Finished Spring Data repository scanning in 6 ms. Found 0 JDBC repository interfaces.
 -2023/06/09 16:06:49,330 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Started DemoApplicationTests in 1.748 seconds (JVM running for 2.393)
 -2023/06/09 16:06:49,471 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.Prac02ControllerTest], using SpringBootContextLoader
 -2023/06/09 16:06:49,473 [INFO ]  [org.springframework.test.context.support.AbstractContextLoader] [main]- Could not detect default resource locations for test class [com.example.demo.Prac02ControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
 -2023/06/09 16:06:49,473 [INFO ]  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] [main]- Could not detect default configuration classes for test class [com.example.demo.Prac02ControllerTest]: Prac02ControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
 -2023/06/09 16:06:49,476 [INFO ]  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] [main]- Found @SpringBootConfiguration com.example.demo.DemoApplication for test class com.example.demo.Prac02ControllerTest
 -2023/06/09 16:06:49,478 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
 -2023/06/09 16:06:49,480 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3f857e08, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6070775e, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@b5ac0c1, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@224c7de4, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@36ad229b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@55846997, org.springframework.test.context.transaction.TransactionalTestExecutionListener@805e72e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@49671897, org.springframework.test.context.event.EventPublishingTestExecutionListener@168142da, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@60bf494c, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@47a4eee2, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@36f6e521, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2afdf6b7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@30922f8d, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@50211483]
 -2023/06/09 16:06:49,509 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:06:49,509 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:06:49,510 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:06:49,537 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- getBoard bbsseq : 13.
 -2023/06/09 16:06:49,634 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:06:49,635 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:06:49,635 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:06:49,636 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- deleteBoard : 29.
 -2023/06/09 16:06:49,647 [DEBUG]  [com.example.demo.service.Prac02Service] [main]- reWriteBoardService : 29
 -2023/06/09 16:06:49,648 [ERROR]  [com.example.demo.controller.ExceptionController] [main]- EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
 -2023/06/09 16:06:49,660 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:06:49,661 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:06:49,661 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:06:49,708 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- reWriteBoard Board : Board(bbsseq=0, title=게시물 수정 제목, content=게시물 수정 내용, del=0).
 -2023/06/09 16:06:49,741 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:06:49,741 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:06:49,741 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:06:49,746 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=, pageNum=1, exposedCount=5).
 -2023/06/09 16:06:49,772 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:06:49,772 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:06:49,772 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:06:49,773 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board : Board(bbsseq=0, title=게시물 제목, content=게시물 내용, del=0).
 -2023/06/09 16:07:00,955 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/09 16:07:00,964 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Starting DemoApplicationTests using Java 1.8.0_202 on JSK with PID 15336 (started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/09 16:07:00,966 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [main]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/09 16:07:00,967 [INFO ]  [org.springframework.boot.SpringApplication] [main]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/09 16:07:01,284 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:07:01,292 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Finished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
 -2023/06/09 16:07:02,408 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Started DemoApplicationTests in 1.654 seconds (JVM running for 2.288)
 -2023/06/09 16:07:02,545 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.Prac02ControllerTest], using SpringBootContextLoader
 -2023/06/09 16:07:02,546 [INFO ]  [org.springframework.test.context.support.AbstractContextLoader] [main]- Could not detect default resource locations for test class [com.example.demo.Prac02ControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
 -2023/06/09 16:07:02,546 [INFO ]  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] [main]- Could not detect default configuration classes for test class [com.example.demo.Prac02ControllerTest]: Prac02ControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
 -2023/06/09 16:07:02,548 [INFO ]  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] [main]- Found @SpringBootConfiguration com.example.demo.DemoApplication for test class com.example.demo.Prac02ControllerTest
 -2023/06/09 16:07:02,549 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
 -2023/06/09 16:07:02,550 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@36ad229b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@55846997, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@805e72e, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@49671897, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@168142da, org.springframework.test.context.support.DirtiesContextTestExecutionListener@60bf494c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@47a4eee2, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@36f6e521, org.springframework.test.context.event.EventPublishingTestExecutionListener@2afdf6b7, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@30922f8d, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@50211483, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@51ff3c4b, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1472208d, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@35bd8bc9, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@6de004f1]
 -2023/06/09 16:07:02,597 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:07:02,597 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:07:02,598 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:07:02,627 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- getBoard bbsseq : 13.
 -2023/06/09 16:07:02,720 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:07:02,721 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:07:02,721 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:07:02,722 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- deleteBoard : 29.
 -2023/06/09 16:07:02,731 [DEBUG]  [com.example.demo.service.Prac02Service] [main]- reWriteBoardService : 29
 -2023/06/09 16:07:02,732 [ERROR]  [com.example.demo.controller.ExceptionController] [main]- EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
 -2023/06/09 16:07:02,742 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:07:02,742 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:07:02,743 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:07:02,789 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- reWriteBoard Board : Board(bbsseq=0, title=게시물 수정 제목, content=게시물 수정 내용, del=0).
 -2023/06/09 16:07:02,820 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:07:02,820 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:07:02,821 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:07:02,825 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=, pageNum=1, exposedCount=5).
 -2023/06/09 16:07:02,858 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:07:02,858 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:07:02,859 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:07:02,860 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board : Board(bbsseq=0, title=게시물 제목, content=게시물 내용, del=0).
 -2023/06/09 16:07:12,952 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/09 16:07:12,961 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Starting DemoApplicationTests using Java 1.8.0_202 on JSK with PID 16132 (started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/09 16:07:12,963 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [main]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/09 16:07:12,963 [INFO ]  [org.springframework.boot.SpringApplication] [main]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/09 16:07:13,283 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:07:13,291 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Finished Spring Data repository scanning in 4 ms. Found 0 JDBC repository interfaces.
 -2023/06/09 16:07:14,352 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Started DemoApplicationTests in 1.595 seconds (JVM running for 2.225)
 -2023/06/09 16:07:14,489 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.Prac02ControllerTest], using SpringBootContextLoader
 -2023/06/09 16:07:14,490 [INFO ]  [org.springframework.test.context.support.AbstractContextLoader] [main]- Could not detect default resource locations for test class [com.example.demo.Prac02ControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
 -2023/06/09 16:07:14,490 [INFO ]  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] [main]- Could not detect default configuration classes for test class [com.example.demo.Prac02ControllerTest]: Prac02ControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
 -2023/06/09 16:07:14,491 [INFO ]  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] [main]- Found @SpringBootConfiguration com.example.demo.DemoApplication for test class com.example.demo.Prac02ControllerTest
 -2023/06/09 16:07:14,494 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
